firm_category,benefit,benefit_label,status,ai_role_coef,ai_role_se,ai_role_pvalue,lower_ci,upper_ci,nobs,pseudo_r2,converged,specification,period
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.12651544780720927,0.08669285382194755,0.1444680653569061,-0.29643344129822646,0.043402545683807914,49760.0,0.18929050408453285,True,yearly_naics3_state_education_experience_salary,2023
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.4009709264823369,0.05601976036608379,8.206013679175008e-13,-0.5107696567998611,-0.29117219616481266,49760.0,0.13221204375037554,True,yearly_naics3_state_education_experience_salary,2023
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.09583804003230563,0.08036458721911285,0.2330493071277473,-0.2533526309817668,0.061676550917155556,49760.0,0.23774653570317938,True,yearly_naics3_state_education_experience_salary,2023
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,0.023823601133477913,0.06960008313424679,0.7321306205236793,-0.11259256180964579,0.16023976407660162,49760.0,0.173657339791768,True,yearly_naics3_state_education_experience_salary,2023
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.2727043407443283,0.0535646862704831,3.559513159415577e-07,0.16771755565418145,0.37769112583447517,49760.0,0.1477705143959651,True,yearly_naics3_state_education_experience_salary,2023
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.02888181545013289,0.06485527288594074,0.6560833321704936,-0.15599815030657674,0.09823451940631096,49760.0,0.30997654858026336,True,yearly_naics3_state_education_experience_salary,2023
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.465677860109527,0.07153957304992789,7.546445924295988e-11,-0.6058954232873857,-0.32546029693166834,65350.0,0.22164763263457532,True,yearly_naics3_state_education_experience_salary,2024
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.4330001673424305,0.045320379293844165,1.2453709292640662e-21,-0.5218281107583651,-0.34417222392649593,65350.0,0.2145258781796604,True,yearly_naics3_state_education_experience_salary,2024
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.3240422875616782,0.0720038768793686,6.784325906623706e-06,-0.46516988624524064,-0.18291468887811574,65350.0,0.3803986459945662,True,yearly_naics3_state_education_experience_salary,2024
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,-0.12000307214411768,0.05243815088410447,0.022110235134550474,-0.22278184787696242,-0.01722429641127292,65350.0,0.30346617855565194,True,yearly_naics3_state_education_experience_salary,2024
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.27155867325800176,0.04253771908100612,1.7257741870241614e-10,0.18818474385922979,0.35493260265677373,65350.0,0.21665247304832802,True,yearly_naics3_state_education_experience_salary,2024
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.13008452891636277,0.049459615399543536,0.0085355722069987,-0.2270253750994681,-0.033143682733257435,65350.0,0.27008317757637934,True,yearly_naics3_state_education_experience_salary,2024
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.03707821772727574,0.04665081654646946,0.42672799608980305,-0.12851381815835589,0.05435738270380439,80340.0,0.314393668728142,True,yearly_naics3_state_education_experience_salary,2025
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.4925761119585996,0.035559446977013166,1.233968976603106e-43,-0.5622726280335454,-0.4228795958836538,80340.0,0.2394622436747309,True,yearly_naics3_state_education_experience_salary,2025
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.43035331660349874,0.05276895755765837,3.4795186941760546e-16,-0.5337804734165091,-0.32692615979048834,80340.0,0.341721754070782,True,yearly_naics3_state_education_experience_salary,2025
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,-0.10755456255984155,0.04051437651209246,0.007937288667269534,-0.18696274052354278,-0.028146384596140328,80340.0,0.3295849278880304,True,yearly_naics3_state_education_experience_salary,2025
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.1935227555817103,0.035204831058952016,3.861948007155444e-08,0.12452128670616436,0.26252422445725626,80340.0,0.24694638994980667,True,yearly_naics3_state_education_experience_salary,2025
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.01968005727635474,0.03970214643397593,0.6201113606482619,-0.09749626428694758,0.05813614973423809,80340.0,0.24158031463283525,True,yearly_naics3_state_education_experience_salary,2025
