industry,year,benefit,perk_airole_beta,perk_se,perk_pvalue,n_obs
"Professional, Scientific, and Technical Services",2024,EDU_ASSISTANCE,0.5759088284170092,0.4951449500737539,0.2447842317624832,968
"Professional, Scientific, and Technical Services",2024,PAID LEAVE,0.38183412907117914,0.33336642624725904,0.25204818773797943,968
"Professional, Scientific, and Technical Services",2024,HEALTH_WELLBEING,0.11518225395632622,0.614990800308171,0.8514324638258095,968
"Professional, Scientific, and Technical Services",2024,PARENTAL_LEAVE,0.5970824057755997,0.45890866102159494,0.19322695220522867,968
"Professional, Scientific, and Technical Services",2024,CULTURE,0.7391019258945707,0.35166854310227547,0.035579526487655944,968
"Professional, Scientific, and Technical Services",2024,REMOTE_KW,0.560319270201508,0.39243158596049343,0.1533454331281469,968
"Professional, Scientific, and Technical Services",2025,EDU_ASSISTANCE,0.3069789958390908,0.37338856535312903,0.4109952093784256,1077
"Professional, Scientific, and Technical Services",2025,PAID LEAVE,-0.2033643087197589,0.269966996156821,0.45127373014911365,1077
"Professional, Scientific, and Technical Services",2025,HEALTH_WELLBEING,0.4106623072110047,0.4177308838952968,0.3255687384613065,1077
"Professional, Scientific, and Technical Services",2025,PARENTAL_LEAVE,0.09593694259513405,0.41375719135207534,0.8166407457545353,1077
"Professional, Scientific, and Technical Services",2025,CULTURE,0.4875099837450313,0.3147069494710991,0.12135963173965873,1077
"Professional, Scientific, and Technical Services",2025,REMOTE_KW,0.8990825854622047,0.2825609602704732,0.0014630899120765732,1077
Public Administration,2018,PAID LEAVE,2.073991936912271,1.0241790574620642,0.04286442214853924,210
Public Administration,2018,HEALTH_WELLBEING,1.5198257537444126,1.1874216766150254,0.20056705209753423,210
Public Administration,2018,REMOTE_KW,-47.09380381941814,19631758575.81715,0.9999999980859882,210
Public Administration,2020,HEALTH_WELLBEING,-75.44335391200036,6.4310943688934536e+16,0.9999999999999991,220
Public Administration,2020,REMOTE_KW,-67.90432693236303,1320494948620646.2,0.9999999999999589,220
Public Administration,2023,CULTURE,2.0763116486709086,1.424125976252889,0.1448529352523755,361
Public Administration,2023,REMOTE_KW,1.201560257920552,1.4197434208957904,0.39737307280846257,361
Public Administration,2024,CULTURE,2.1582816033876124,1.017280742127388,0.03386979077115799,313
Public Administration,2024,REMOTE_KW,1.0348964742820024,1.0083311181971062,0.30472858518028745,313
Real Estate and Rental and Leasing,2019,PAID LEAVE,-0.21511137961694582,1.1645295325830358,0.8534490057158157,216
Real Estate and Rental and Leasing,2021,EDU_ASSISTANCE,2.8982769374032777,1.4406129179285416,0.04423722716115956,270
Real Estate and Rental and Leasing,2021,PAID LEAVE,0.4712164856709449,1.4197779206357182,0.739968922212205,270
Real Estate and Rental and Leasing,2021,PARENTAL_LEAVE,2.8982769374032773,1.4406129179285416,0.04423722716115956,270
Real Estate and Rental and Leasing,2022,EDU_ASSISTANCE,-42.42026671142841,5507224830.970354,0.9999999938541685,275
Real Estate and Rental and Leasing,2022,PAID LEAVE,-44.349625118501805,5588060461.023235,0.9999999936675916,275
Real Estate and Rental and Leasing,2022,PARENTAL_LEAVE,-42.31376119405572,5498172458.859289,0.9999999938595057,275
Real Estate and Rental and Leasing,2022,REMOTE_KW,-42.36821631001408,5502903398.35216,0.9999999938568891,275
Real Estate and Rental and Leasing,2023,HEALTH_WELLBEING,-57.34119626743717,7240812697072.263,0.9999999999936814,251
Real Estate and Rental and Leasing,2023,CULTURE,2.639057329615259,1.2397041419012056,0.03327246995557556,251
Real Estate and Rental and Leasing,2023,REMOTE_KW,2.2857779746776647,1.2599883417988147,0.06965828506252669,251
Real Estate and Rental and Leasing,2025,EDU_ASSISTANCE,0.9864949905474039,1.140040277178898,0.3868654204046298,263
Real Estate and Rental and Leasing,2025,PAID LEAVE,0.4209692946441301,0.9213241237619045,0.6477302051224518,263
Real Estate and Rental and Leasing,2025,HEALTH_WELLBEING,1.550014491963299,1.1536917740783879,0.179101825806961,263
Real Estate and Rental and Leasing,2025,PARENTAL_LEAVE,1.2321436812926319,0.9283170184653984,0.18441355920083824,263
Real Estate and Rental and Leasing,2025,CULTURE,0.5685047353526687,1.1338759979649722,0.616102479248879,263
Retail Trade,2018,CULTURE,1.9114400386606298,1.1298623336228195,0.09069442118170146,1099
Retail Trade,2019,PAID LEAVE,1.500205175093765,1.2286844933825223,0.22209174883395444,1149
Retail Trade,2020,PARENTAL_LEAVE,-179.0482899100076,2.358906871379532e+39,1.0,1281
Retail Trade,2021,PAID LEAVE,-0.38694896636729864,0.8037457767094395,0.630209471925032,1532
Retail Trade,2021,CULTURE,0.7074816395090331,0.8055590328856882,0.3798084547228785,1532
Retail Trade,2021,REMOTE_KW,1.5861423498305796,1.0733075934451806,0.13945922592844376,1532
Retail Trade,2022,PAID LEAVE,-0.9200047565705262,0.761749924867363,0.22714279021762052,1505
Retail Trade,2022,PARENTAL_LEAVE,-0.017838503702173412,1.0402160852112359,0.9863178724996919,1505
Retail Trade,2022,CULTURE,0.24423111293430677,0.6492823696518356,0.7068013204560809,1505
Retail Trade,2022,REMOTE_KW,1.8381797988737303,0.6594758244408965,0.0053143571537634104,1505
Retail Trade,2023,EDU_ASSISTANCE,1.419742295187431,1.2278538551104068,0.2475668328959263,1366
Retail Trade,2023,PAID LEAVE,-0.044791758202737224,1.2260726204318024,0.9708575955316548,1366
Retail Trade,2023,CULTURE,0.7614938484702904,1.2266951317942913,0.5347518704595915,1366
Retail Trade,2024,EDU_ASSISTANCE,-0.8619853870166131,1.0405373106478442,0.4074416784841275,1338
Retail Trade,2024,PAID LEAVE,-0.6457707968247602,0.5942026242123556,0.27713161680618614,1338
Retail Trade,2024,HEALTH_WELLBEING,-0.33886029745759727,1.0418789924896532,0.7449997467330207,1338
Retail Trade,2024,PARENTAL_LEAVE,0.9075570519054006,0.5969187344950331,0.12840971371162588,1338
Retail Trade,2024,CULTURE,0.6484969068222064,0.5960537343530419,0.27660218527767855,1338
Retail Trade,2024,REMOTE_KW,1.785567498980135,0.7822323878660606,0.02245063608319817,1338
Retail Trade,2025,EDU_ASSISTANCE,0.44942292154571456,0.5215901558649588,0.3888856737588946,1303
Retail Trade,2025,PAID LEAVE,0.1577699382115715,0.4507073707878859,0.7263014685510506,1303
Retail Trade,2025,HEALTH_WELLBEING,-0.937462023896596,1.029609003269569,0.3625573322772495,1303
Retail Trade,2025,PARENTAL_LEAVE,0.8935226730679237,0.5234939471977998,0.08785099127566548,1303
Retail Trade,2025,CULTURE,2.013968004111358,0.46253830568358023,1.335752020283969e-05,1303
Retail Trade,2025,REMOTE_KW,1.151491626211295,1.0493059704363439,0.27247354673351876,1303
Transportation and Warehousing,2020,EDU_ASSISTANCE,-35.42977654386064,124530981.29778123,0.9999997729972783,400
Transportation and Warehousing,2020,PAID LEAVE,-37.18061771480373,124542619.11679539,0.9999997618016945,400
Transportation and Warehousing,2020,HEALTH_WELLBEING,-34.98006485038357,124523803.4383227,0.9999997758657148,400
Transportation and Warehousing,2020,PARENTAL_LEAVE,-34.92334422139305,124522660.30993392,0.9999997762270971,400
Transportation and Warehousing,2020,CULTURE,-34.41239441846464,124508971.19548453,0.9999997794767883,400
Transportation and Warehousing,2021,EDU_ASSISTANCE,-128.25531525621437,1.6613808108914467e+28,1.0,410
Transportation and Warehousing,2021,PAID LEAVE,0.7600866632350548,1.4181993618650608,0.5919917837601472,410
Transportation and Warehousing,2021,HEALTH_WELLBEING,-127.73529252688007,1.6580483152664196e+28,1.0,410
Transportation and Warehousing,2021,PARENTAL_LEAVE,3.1354942159291497,1.4357510488134069,0.028971772700880784,410
Transportation and Warehousing,2021,CULTURE,-127.83234894521746,1.6587973264888378e+28,1.0,410
Transportation and Warehousing,2022,EDU_ASSISTANCE,-125.12312428734093,2.1207969748474075e+27,1.0,377
Transportation and Warehousing,2022,PAID LEAVE,-126.92637990072205,2.1227389203515389e+27,1.0,377
Transportation and Warehousing,2022,HEALTH_WELLBEING,1.2441545939587677,1.137049622655231,0.27386923943936203,377
Transportation and Warehousing,2022,PARENTAL_LEAVE,-124.20835856656763,2.1178483512093956e+27,1.0,377
Transportation and Warehousing,2022,CULTURE,-125.05458520867735,2.1206523925555806e+27,1.0,377
Transportation and Warehousing,2022,REMOTE_KW,-124.047846907497,2.1170120359637088e+27,1.0,377
Transportation and Warehousing,2023,PAID LEAVE,-0.38612214526503347,1.2302681116068892,0.7536334246075951,305
Utilities,2023,CULTURE,1.504077396776274,1.4497764834110987,0.29952400664630396,68
Wholesale Trade,2018,EDU_ASSISTANCE,-42.05731052061893,6637113840.028646,0.9999999949440556,300
Wholesale Trade,2018,PAID LEAVE,-43.87437989177009,6650037632.58918,0.9999999947358659,300
Wholesale Trade,2021,PARENTAL_LEAVE,3.381966019734268,1.4400888013919806,0.01885210006990329,428
Wholesale Trade,2022,PAID LEAVE,-0.92676203174145,1.1218278865394387,0.4087372479581264,501
Wholesale Trade,2022,CULTURE,-228.46642287676875,5.924930342155242e+49,1.0,501
Wholesale Trade,2024,EDU_ASSISTANCE,1.3037439580708856,0.9234143896467768,0.15798732283589734,403
Wholesale Trade,2024,PAID LEAVE,0.3954147722546632,0.9183593187766096,0.6667835923080323,403
Wholesale Trade,2024,PARENTAL_LEAVE,1.2655306973253697,0.9231421471437727,0.17040777686189823,403
Wholesale Trade,2024,CULTURE,0.4869581423593479,1.1277262412717632,0.6658829436420621,403
Wholesale Trade,2025,EDU_ASSISTANCE,-0.2722408879634031,0.7795180632122756,0.7269072131933041,397
Wholesale Trade,2025,PAID LEAVE,-0.012903404835907356,0.5656971981664043,0.9818020403045159,397
Wholesale Trade,2025,HEALTH_WELLBEING,-0.3607482693263689,1.0538686014540977,0.7321186758053518,397
Wholesale Trade,2025,PARENTAL_LEAVE,0.9458495341156998,0.5844395428853406,0.10557915713317563,397
Wholesale Trade,2025,CULTURE,0.7075359180120449,0.6154498094149535,0.2502987378239623,397
Wholesale Trade,2025,REMOTE_KW,-0.01680711831638136,1.058060265497069,0.9873262641878346,397
